29	12	2016	31.6	23.6	98.5	65	0.57	11.75	0
30	12	2016	32.5	22.1	99.5	58	0.53	14.5	0
31	12	2016	33.4	22.6	99.5	52	0.65	18.8	0
1	1	2017	33	23.4	99	56.5	0.43	13.42	0
2	1	2017	33.8	23.8	99	55.5	0.57	15.9	0
3	1	2017	33.8	23.6	99	51.5	0.75	19.45	0
4	1	2017	31.2	23.3	98.5	66.5	0.58	10.83	2
5	1	2017	33	23.4	98.5	54.5	0.49	13.89	0
6	1	2017	32.4	24.5	99	61	0.21	10.05	2
7	1	2017	33.2	22.9	99.5	55	0.38	14.33	36
8	1	2017	34.3	21.8	99.5	41.5	0.49	20.35	0
9	1	2017	33.5	23.5	99	55.5	0.35	11.15	3
10	1	2017	32.5	23.8	100	59.5	0.51	14.58	0
11	1	2017	32	24.3	99	65	0.31	7.32	2
12	1	2017	34.4	23.3	99.5	47.5	0.5	18.65	0
13	1	2017	34.2	22.9	99	44	0.53	20.72	19
14	1	2017	32.9	21.8	99	57.5	0.34	14.81	0
15	1	2017	34.6	22.9	99.5	49.5	0.53	17.44	32
16	1	2017	33.3	21.3	100	55	0.45	15.95	0
17	1	2017	31.5	23.3	99	62.5	0.36	13.07	0
18	1	2017	34	23.5	99.5	53	0.32	14.34	0
19	1	2017	33.8	23.9	99	52	0.46	14.81	0
20	1	2017	32.1	22.5	99	59.5	0.42	14.08	0
21	1	2017	34	23.9	99	47.5	0.57	20.43	0.5
22	1	2017	30	23.8	99	69	0.54	8.67	1.5
23	1	2017	34.1	23	99	55.5	0.69	17.05	25.5
24	1	2017	32.3	21.9	99	53.5	0.69	17.09	0
25	1	2017	32.4	22.6	98.5	52	0.64	17.33	0
26	1	2017	32.1	23.2	99	61	0.49	12.79	0.5
27	1	2017	31.1	23.1	99	65.5	0.73	14.41	7
28	1	2017	27.7	23.7	99	77.5	0.61	7.48	1.5
29	1	2017	29.7	22	99.5	69	0.45	10.25	0
30	1	2017	33.4	21.9	99	51.5	0.59	17.46	3
31	1	2017	30.2	23.4	99	66	0.65	12.6	0
1	2	2017	30.3	21.6	99.5	68	0.57	9.13	36
2	2	2017	30.7	22	99.5	64	0.46	12.82	0
3	2	2017	32.9	23.1	100	53.5	0.72	19.28	0
4	2	2017	34.4	23.2	100	55	0.56	16.09	19
5	2	2017	31	22.4	99.5	71.5	0.41	8.68	15
6	2	2017	32.4	23.6	99.5	60	0.54	13.76	0
7	2	2017	31.9	22.7	99.5	53	0.71	16.93	0
8	2	2017	32.3	22.8	99.5	55.5	0.61	17.55	21
9	2	2017	32.3	22.7	99.5	61.5	0.78	15.32	6
10	2	2017	32.3	22.8	99.5	60.5	0.65	11.62	0
11	2	2017	32.2	24.4	98	60.5	1.05	17.19	0
12	2	2017	33.3	23.1	99	55	0.73	17.41	6
13	2	2017	31.6	23.4	99.5	60.5	0.87	15.16	0
14	2	2017	30.9	23.3	99.5	67	0.9	14	1
15	2	2017	28.2	23.4	99.5	77	0.52	7.54	1
16	2	2017	31.7	22.6	100	57	0.71	15.23	3.5
17	2	2017	30.8	21.9	100	66	0.44	12.74	9
18	2	2017	33.4	23.9	100	54	0.58	16.92	1.5
19	2	2017	33	23.2	100	57	0.56	14.01	0
20	2	2017	32.7	23.3	100	57.5	0.63	14.97	0
21	2	2017	28.4	24.3	100	76	0.35	7.74	4
22	2	2017	33.6	22.5	100	51	0.59	20.31	0
23	2	2017	34.8	22.4	99.5	46.5	0.56	19.54	10
24	2	2017	31.6	22.9	100	61	0.5	15.2	0
25	2	2017	33	23.7	99.5	54.5	0.54	15.71	0
26	2	2017	33	22.6	99.5	56	0.54	17.39	0
27	2	2017	30.9	22.4	99.5	67.5	0.41	8.9	4
28	2	2017	29.6	23.9	99.5	69.5	0.56	11.44	0
1	3	2017	32.7	22.1	98	55	0.68	16.6	0
2	3	2017	33	23.2	99.5	60.5	0.5	12.5	0
3	3	2017	32.8	23.3	99.5	56	0.73	16.82	2
4	3	2017	31.8	22.9	99.5	61.5	0.5	14.3	0
5	3	2017	30.8	23.9	99.5	66.5	0.42	9.27	6
6	3	2017	32.9	23.2	100	61	0.46	12.23	18
7	3	2017	31.1	21.9	100	58.5	0.68	14.12	0
8	3	2017	32.3	23.8	100	58.5	0.68	15.64	0
9	3	2017	32.6	24	100	60	0.53	12.95	0
10	3	2017	35.1	23	100	47.5	0.66	19.24	9
11	3	2017	31.4	22.5	99.5	61	0.47	11.71	7
12	3	2017	34.6	23.4	100	48	0.47	19.14	0
13	3	2017	34.5	23.1	100	52	0.5	16.33	12
14	3	2017	33.8	20.9	100	54.5	0.53	20.77	0
15	3	2017	33.6	23.2	99.5	55.5	0.49	19.19	0
16	3	2017	33.3	23.1	99.5	55.5	0.49	14.42	0
17	3	2017	32.6	23.2	100	62.5	0.36	10.61	52
18	3	2017	32.2	22.4	100	62	0.56	15.03	0
19	3	2017	35	22.8	100	49	0.45	17.03	0
20	3	2017	28.7	22.5	99.5	73.5	0.45	7.96	0
21	3	2017	33.5	23.5	100	54	0.9	18.34	0
22	3	2017	31.9	23	99.5	64	0.61	12.38	0
23	3	2017	34.4	22.1	100	53	0.57	17.59	0
24	3	2017	34.7	23.4	99.5	49.5	0.51	13.77	0
25	3	2017	33.3	22.7	100	53	0.45	15.18	0
26	3	2017	31.5	22.2	99.5	67.5	0.39	7.12	6
27	3	2017	33.7	23.2	100	55	0.46	15.89	0
28	3	2017	34.3	23.1	99.5	50	0.64	18.53	0
29	3	2017	34.9	22.7	98.5	44	0.52	21.18	60
30	3	2017	32.9	23.4	100	59	0.58	15.43	0
31	3	2017	34	23.2	100	53	0.36	17.68	0
1	4	2017	32.3	23.4	99	59	0.49	13.59	9
2	4	2017	30.3	21.5	100	68.5	0.64	12.26	0
3	4	2017	34.8	23.5	100	49	0.54	18.51	26
4	4	2017	33.8	22.3	100	49	0.47	21.07	16
5	4	2017	33.4	22.7	100	54	0.42	17.82	0
6	4	2017	33.8	23.1	100	56	0.53	17.41	15
7	4	2017	34.1	23.6	100	51.5	0.65	19.27	0
8	4	2017	32.6	23.5	99.5	55	0.42	14.74	0
9	4	2017	34.5	24.5	99.5	49	0.54	19.91	0
10	4	2017	34.6	22.1	99.5	50	0.5	19.33	0
11	4	2017	34.3	23.5	100	53	0.46	19.63	0
12	4	2017	34	23.8	99	53.5	0.39	14.95	7.5
13	4	2017	34.7	23.3	99.5	49	0.63	20.04	2.5
14	4	2017	33.7	23.5	99.5	55	0.58	16.12	0
15	4	2017	33.2	24.4	98.5	55.5	0.61	16.9	18
16	4	2017	33.7	22.3	99.5	56.5	0.5	17.18	4
17	4	2017	34.6	23.7	99	54.5	0.59	16.29	0
18	4	2017	35.1	23.5	99.5	45.5	0.57	18.5	0
19	4	2017	34.8	23.2	99.5	49.5	0.35	18.02	0
20	4	2017	35.4	22.8	99.5	46.5	0.52	21.92	21
21	4	2017	35.2	22.7	99.5	49	0.44	17.65	57
22	4	2017	35.1	22.8	100	45	0.68	21.19	38
23	4	2017	35.4	22.5	100	44	0.46	21.9	0
24	4	2017	34.2	24.6	99	55	0.64	16.87	0
25	4	2017	31.5	23.5	99.5	69	0.49	9.22	56
26	4	2017	32.9	22.4	100	53	0.49	15.66	0
27	4	2017	34.6	23.4	99.5	51	0.5	18.24	1
28	4	2017	32.1	23	100	61.5	0.37	10.89	22
29	4	2017	34.4	23.1	100	49.5	0.43	16.72	0
30	4	2017	33.2	23.5	100	59	0.52	17.88	0
1	5	2017	34.9	23.5	100	51	0.55	19.01	8
2	5	2017	34.1	23.3	100	53.5	0.54	17.69	0
3	5	2017	34.8	23.4	99	55	0.54	17.98	8
4	5	2017	34.7	23.2	100	51	0.49	17.55	7
5	5	2017	34.7	23.3	100	47.5	0.48	18.16	0
6	5	2017	33.6	23.4	100	58.5	0.42	14.12	12
7	5	2017	32.1	24.1	100	64.5	0.46	10.73	0
8	5	2017	32.5	23.1	100	50.5	0.46	18.93	0
9	5	2017	34.2	23.5	100	52	0.66	19.9	0
10	5	2017	33.9	23.9	100	57	0.76	16.8	0
11	5	2017	28.9	23.8	100	74	0.41	7.09	0
12	5	2017	34.2	22.9	100	47	0.56	18.36	0
13	5	2017	34.6	23.3	100	50.5	0.53	18.75	0
14	5	2017	34	24.4	100	52.5	0.61	17.27	0
15	5	2017	33.7	24.2	100	55	0.5	15.62	0
16	5	2017	34.1	24.2	100	54	0.6	15.93	0
17	5	2017	34.3	23.9	100	53	0.57	15.43	0
18	5	2017	34.5	23.4	100	49.5	0.65	17.1	0
19	5	2017	34.5	23.9	100	52	0.51	15.32	0
20	5	2017	34	23.9	100	55	0.52	13.32	0
21	5	2017	34.3	23.6	100	52.5	0.6	16.64	30
22	5	2017	31.6	22.9	100	66	0.52	12.9	0
23	5	2017	31.3	24.9	100	70	0.39	7.81	0
24	5	2017	33.9	24	100	53.5	0.57	17.18	0
25	5	2017	34.6	24.1	100	52	0.61	15.62	0
26	5	2017	34.7	23.9	100	53	0.54	14.35	0
27	5	2017	34.8	24.6	100	49.5	0.57	16.08	0
28	5	2017	31.3	23.2	100	71	0.53	5.37	30
29	5	2017	33.1	22.6	100	58.5	0.71	18.54	0
30	5	2017	33.7	24	100	56.5	0.46	13.61	0
31	5	2017	32	24.4	100	67	0.51	9.99	31
1	6	2017	29	22.3	100	69.5	0.31	8.1	0
2	6	2017	30.4	23.9	100	67	0.27	9.75	0
3	6	2017	32.8	24.7	100	61	0.35	9.71	0
4	6	2017	34.5	23	98.5	50.5	0.56	18.43	0
5	6	2017	35.2	23.4	100	45	0.37	17.11	7
6	6	2017	34.4	22.4	99.5	42	0.5	18.96	0
7	6	2017	34.6	24.5	98.5	48.5	0.54	16.89	0
8	6	2017	34.9	24.3	99.5	49	0.5	16.24	0
9	6	2017	34.3	23.6	100	51.5	0.56	18.16	0
10	6	2017	34.4	23.5	100	53	0.49	15.67	0
11	6	2017	34.1	24	100	55.5	0.45	13.7	0.5
12	6	2017	34	23.4	100	57	0.38	14.19	0
13	6	2017	34.2	23.9	100	51	0.74	16.68	0
14	6	2017	34.1	23.1	99.5	50	0.39	16.19	0
15	6	2017	34.9	23.3	100	47	0.59	15.74	0.5
16	6	2017	33.6	22.1	100	55.5	0.57	17.55	0
17	6	2017	35	23.7	99.5	45	0.47	16.72	0
18	6	2017	35	22.9	100	46.5	0.5	17.9	5
19	6	2017	32.9	23	100	55	0.49	15.59	0
20	6	2017	32.5	22.9	100	54	0.35	12.14	0
21	6	2017	34.1	22.3	100	46.5	0.53	17.33	0
22	6	2017	33.3	23.4	99.5	51	0.74	17.62	0
23	6	2017	35.4	22.1	100	43	0.68	17.3	41
24	6	2017	29.2	21	100	73	0.35	8.54	0
25	6	2017	34.7	22.1	100	48.5	0.53	17.77	0
26	6	2017	34.2	22.7	100	48.5	0.42	13.97	29
27	6	2017	32.9	22.2	100	55.5	0.49	15.12	0
28	6	2017	33.9	22.4	100	54.5	0.41	14.35	2
29	6	2017	34.6	22.9	100	50.5	0.54	16.72	35
30	6	2017	32.6	23	100	55.5	0.5	14.8	0
1	7	2017	32.6	23	100	55.5	0.5	14.8	0
2	7	2017	35.3	22.8	100	47	0.59	19.91	0
3	7	2017	30	24.2	100	73.5	0.39	8.97	5
4	7	2017	34.7	23.8	100	49	0.45	14.65	0.5
5	7	2017	34	23.3	100	53.5	0.56	15.17	11.5
6	7	2017	28	22.9	100	80	0.39	4.19	0
7	7	2017	31.8	22.2	100	61.5	0.29	10.19	19
8	7	2017	31.7	22.7	100	64	0.57	15.78	8
9	7	2017	33.9	22.8	100	53	0.38	12.82	10
10	7	2017	34.4	22.9	100	50	0.54	17.38	29
11	7	2017	32.8	21.1	100	57	0.55	17.31	16
12	7	2017	30	22.9	100	65.5	0.27	10.61	0
13	7	2017	31.4	23.1	100	64	0.33	9.04	0.2
14	7	2017	31.3	22.5	100	62.5	0.27	9.31	1.2
15	7	2017	25	23.1	100	99	0.14	3.04	7.2
16	7	2017	26.6	23.1	100	79	0.28	5.14	0.8
17	7	2017	32.7	21.2	100	49.5	0.59	17.44	0
18	7	2017	26.8	22.6	100	72.5	0.47	6.08	0
19	7	2017	33.3	21.5	100	48.5	0.39	20.22	0
20	7	2017	34.2	21.4	100	48.5	0.47	18.5	0
21	7	2017	33.9	22.5	100	50.5	0.65	17.75	0
22	7	2017	33.9	22.8	100	51	0.57	16.06	0
23	7	2017	34.4	23.7	100	52	0.45	17.08	8
24	7	2017	33.7	22.6	100	54.5	0.52	17.84	0
25	7	2017	33.9	23.6	100	51.5	0.78	17.8	0
26	7	2017	33.6	23.3	99.5	48.5	0.64	17.21	0
27	7	2017	34.3	23.2	98	39.5	0.8	20.47	0
28	7	2017	35.3	22	100	47.5	0.78	17.89	0
29	7	2017	34.2	23.3	100	51.5	0.67	18.65	0
30	7	2017	34.6	23.2	100	48	0.69	17.94	0
31	7	2017	35	23.1	100	42.5	0.66	17.38	0
1	8	2017	34.3	23.8	99	46	0.97	18.82	0
2	8	2017	33.7	22	99	44	0.69	19.02	0
3	8	2017	33.9	20	99.5	38.5	0.61	19.39	0
4	8	2017	34.1	21.4	98.5	41	0.68	18.91	0
5	8	2017	33.8	21.8	99.5	45	0.79	17.22	0
6	8	2017	34.8	22.8	99.5	48.5	0.6	13.23	0
7	8	2017	32.9	23	99.5	54	0.5	11.78	0
8	8	2017	34.2	24.2	99	51.5	0.72	12.47	8.5
9	8	2017	32.8	22.5	100	57	0.35	10.95	1
10	8	2017	31.9	23	100	56	0.5	14.31	0
11	8	2017	33.4	24.2	99	54	0.5	13.63	0
12	8	2017	33.9	22.8	100	52.5	0.27	9.78	12
13	8	2017	33.6	21.9	100	53.5	0.31	14.21	0
14	8	2017	32.5	23.3	100	56.5	0.3	11.6	0
15	8	2017	34.7	23.2	100	38.5	0.53	20.11	0
16	8	2017	33.5	22.5	100	49	0.37	14.95	0
17	8	2017	33.6	22	100	45.5	0.6	17.51	0
18	8	2017	31.2	23.8	98	63	0.37	8.07	14
19	8	2017	33.8	24.1	99.5	53	0.63	16.51	4
20	8	2017	34.1	22.9	100	51.5	0.68	15.46	0
21	8	2017	32.9	22.6	100	54.5	0.62	14.73	0
22	8	2017	33.5	23.1	98	49	0.56	15.76	0
23	8	2017	32.8	21.6	100	52	0.73	15.82	0
24	8	2017	34.3	21.8	100	43	0.73	17.1	0
25	8	2017	33.3	23.7	98	52.5	0.69	15.76	0
26	8	2017	34.4	23.8	98.5	48	0.97	18.47	0
27	8	2017	33.7	21.7	100	38	0.89	17.46	0
28	8	2017	34.4	20.6	100	46	0.64	16.93	2
29	8	2017	27.1	23.2	100	75.5	0.57	7.14	0
30	8	2017	31.9	22.6	100	56	0.32	13.84	0
31	8	2017	35.5	22.6	100	41.5	0.79	20.18	0
1	9	2017	35	23.1	100	44	0.76	18.94	0
2	9	2017	34.3	22.3	100	46	0.71	16.78	0
3	9	2017	33.8	22.4	100	47	0.79	15.67	0
4	9	2017	34.3	22.1	100	49.5	0.52	13.46	3
5	9	2017	34.2	22.2	100	49	0.56	15.93	0
6	9	2017	33.7	22.9	100	51	0.64	14.58	1
7	9	2017	34.1	22.9	100	49.5	0.56	14.99	0
8	9	2017	32.3	22.9	100	55.5	0.49	12.41	4
9	9	2017	33.7	22.2	100	54.5	0.37	14.7	0
10	9	2017	35.7	21.1	100	36	0.8	22.43	0
11	9	2017	35.4	22.8	98	37.5	0.54	18.27	0
12	9	2017	35.3	22.1	100	34.5	0.55	16.65	0
13	9	2017	35.2	21.8	100	36.5	0.7	21.08	0
14	9	2017	35.4	21.7	99.5	39	0.76	20.23	0
15	9	2017	36.1	21.5	99.5	37.5	0.85	21.36	0
16	9	2017	35.2	20.2	100	37.5	0.98	19.21	0
17	9	2017	30.4	23.9	94.5	65	0.94	8.36	0
18	9	2017	34	23	99.5	47.5	0.62	14.7	0
19	9	2017	35.6	24.1	98	37.5	0.57	19.94	0
20	9	2017	35.1	22.1	99	32.5	0.66	14.94	3
21	9	2017	35.2	21.6	99	37.5	0.5	21.26	0
22	9	2017	36.1	22.8	97.5	31.5	0.81	18.43	0
23	9	2017	35.5	21.9	99	36.5	0.56	17.84	0
24	9	2017	35.9	23.6	96.5	39	0.97	18.06	0
25	9	2017	35.7	23.5	97.5	41.5	0.66	17.7	0
26	9	2017	35.5	22.8	99.5	48.5	0.46	12.59	8
27	9	2017	34.5	22.1	100	45.5	0.49	16.47	26
28	9	2017	34.3	21.9	100	45.5	0.41	17.71	0
29	9	2017	35.6	23.6	100	47.5	0.46	17.99	3
30	9	2017	34.6	22.2	99.5	48	0.45	13.95	4.5
1	10	2017	35.4	22.7	100	39	0.49	19.78	0.5
2	10	2017	36.1	23.9	99.5	43.5	0.57	19.99	0.5
3	10	2017	35.4	21.6	99.5	46	0.54	17.36	0.5
4	10	2017	30.9	23.3	100	65	0.31	11.33	14.5
5	10	2017	33.1	22.8	100	55	0.56	13.97	0.5
6	10	2017	34.2	22.3	100	54	0.35	13.83	19.5
7	10	2017	35.6	22.1	100	43.5	0.56	21.38	0
8	10	2017	34.3	23.6	100	52	0.56	15.7	7
9	10	2017	34.1	23.9	99.5	50.5	0.65	16.59	0
10	10	2017	33.1	23.6	100	52.5	0.49	17.66	5
11	10	2017	35.7	24.3	100	46	0.54	18.69	2
12	10	2017	33.7	22.8	100	53	0.54	17.06	21
13	10	2017	34.1	22.2	100	54	0.66	16.39	14
14	10	2017	35.2	22	99	39.5	0.49	22.91	0
15	10	2017	36.5	22.7	100	41	0.64	22.89	1
16	10	2017	34.2	23.7	98.5	51	0.43	17.7	0
17	10	2017	35.5	23.3	99	39	0.39	21.13	0
18	10	2017	35.4	24.1	99.5	49	0.63	17.62	0
19	10	2017	34.7	23.5	99.5	40.5	0.38	16.94	5
20	10	2017	35.8	21.6	100	41.5	0.44	22.2	0
21	10	2017	35.1	23.3	97	47	0.52	20.04	15
22	10	2017	30.5	21.3	99.5	61	0.37	10.85	0
23	10	2017	35.9	22	100	43.5	0.49	23.96	0
24	10	2017	36.2	22.9	99	37.5	0.49	23.04	0
25	10	2017	35.7	23.8	98	47	0.53	18.18	0
26	10	2017	33.9	24.6	99	55.5	0.36	13.78	9
27	10	2017	34	23.9	99.5	51.5	0.36	17.73	0
28	10	2017	33.2	23.6	100	57.5	0.54	15.14	6
29	10	2017	33.2	23.2	100	54.5	0.5	15.42	107
30	10	2017	33.9	22.6	100	55.5	0.58	19.75	7
31	10	2017	33	23.1	99.5	58	0.45	15.51	0
1	11	2017	35.2	22.6	100	48	0.42	21.8	0
2	11	2017	32.1	23	99	57.5	0.31	14.92	0
3	11	2017	35.2	23.6	100	45.5	0.34	17.46	0
4	11	2017	35.8	23.6	99	40	0.43	20.95	1
5	11	2017	33.5	23.4	99	57	0.51	13.34	0
6	11	2017	35.8	23.2	99.5	45.5	0.44	18.5	11
7	11	2017	34.9	23.5	100	51	0.5	15.97	1
8	11	2017	32.7	23.6	100	61.5	0.38	11.21	14
9	11	2017	33.4	23.3	100	56	0.61	17.6	29
10	11	2017	30.2	22.8	100	71	0.3	9.77	0
11	11	2017	33.9	23.3	100	51	0.54	21.26	26
12	11	2017	33.8	23.2	100	52	0.49	18.66	0
13	11	2017	31.6	23.2	100	65.5	0.32	12.53	0
14	11	2017	32.9	23.5	100	60.5	0.36	10.49	62
15	11	2017	34.7	23.5	100	48	0.38	20.39	0
16	11	2017	32.7	24.1	100	57	0.56	14.14	0
17	11	2017	31.8	23.2	100	62	0.44	14.54	0
18	11	2017	33.9	23.4	100	57	0.41	12.42	23
19	11	2017	33.2	22.2	100	58	0.59	16.88	4
20	11	2017	34.5	22.8	100	50	0.57	17.66	12
21	11	2017	34.3	22.4	100	54	0.51	19	0
22	11	2017	33.4	23.3	99.5	56	0.61	19.3	3
23	11	2017	31.3	23.3	99.5	64	0.53	13.95	44
24	11	2017	33.1	23.6	100	57.5	0.8	17.94	21
25	11	2017	32.7	22.9	100	58	0.67	17.65	0
26	11	2017	31.9	23.7	98	61.5	0.67	15.75	0
27	11	2017	32.5	22.9	100	60	0.79	15.76	0
28	11	2017	32.5	22.7	99.5	55	0.35	14.85	5
29	11	2017	33.7	23.5	100	55.5	0.66	16.26	11
30	11	2017	34.4	22.6	100	49.5	0.47	20.22	0
1	12	2017	33.5	23.1	96	52	0.28	15.75	0
2	12	2017	35.8	22.5	98	42.5	0.43	20.34	0
3	12	2017	33.1	24.6	99	58.5	0.39	14.73	0
4	12	2017	32.8	23.7	98.5	57	0.39	13.76	0
5	12	2017	35.8	23.2	99.5	46	0.34	18.41	5
6	12	2017	29.1	22.1	100	72	0.36	8.8	0
7	12	2017	34.6	23.5	100	52.5	0.34	14.66	0
8	12	2017	32.8	24.1	100	60	0.42	12.88	25
9	12	2017	33.1	22.5	100	54.5	0.75	20.12	2
10	12	2017	33.5	23.2	100	53.5	0.57	18.65	0.5
11	12	2017	32.6	22.8	100	61	0.6	13.67	7
12	12	2017	31.5	22.7	100	66	0.59	12.38	21.5
13	12	2017	32.9	21.7	100	53.5	0.59	17.88	23
14	12	2017	32.3	22.6	100	60.5	0.53	15.41	33
15	12	2017	31.7	21.8	100	64.5	0.6	14.56	49
16	12	2017	29.9	22.1	100	68.5	0.66	12.4	0
17	12	2017	33.6	22.2	100	54	0.83	18.26	2
18	12	2017	31.3	22.3	100	64.5	0.57	14.01	7
19	12	2017	30.9	23.5	100	63	0.52	11.97	2
20	12	2017	32.5	24	100	63	0.69	13.05	0
21	12	2017	33	23.8	100	55	0.83	16.02	0
22	12	2017	30.8	24	100	69	0.31	10.83	15
23	12	2017	31.6	21.6	100	66	0.34	9.95	0
24	12	2017	32.9	23.7	100	57.5	0.5	14.15	0
25	12	2017	31.6	24.2	100	64.5	0.59	11.7	15
26	12	2017	33.3	22.9	100	56	0.43	15.76	0
27	12	2017	32.4	23.2	99.5	56.5	0.37	13.42	0
28	12	2017	33.7	23.9	100	59	0.41	13.8	3
29	12	2017	31	23.8	100	67	0.46	9.56	7
30	12	2017	30.3	23.7	100	71	0.37	9.42	0
31	12	2017	33	23.3	100	60.5	0.45	10.53	54
1	1	2018	33.4	21.9	100	56.5	0.72	18.02	0
2	1	2018	32.4	22.3	100	57.5	0.54	16.31	0
3	1	2018	34.1	23.5	100	56	0.59	17.18	32
4	1	2018	30.2	23.6	100	72.5	0.31	9.36	0
5	1	2018	34.4	23.9	100	53.5	0.59	13.21	0
6	1	2018	33.4	21.8	100	48	0.3	15.23	0
7	1	2018	35.1	24.1	100	50	0.45	14.73	28
8	1	2018	34.5	22.1	100	48	0.42	19	3
9	1	2018	30.6	23.8	100	69.5	0.31	8.85	7
10	1	2018	28	22.9	100	74.5	0.61	8.08	0
11	1	2018	33.9	21.6	100	41.5	0.76	20.07	0
12	1	2018	32.5	21.2	99.5	47.5	1.04	19.57	0
13	1	2018	30.5	22.8	90	57.5	1.42	16.96	0
14	1	2018	29.3	22.2	95.5	66	0.79	9.33	0
15	1	2018	31.6	21.5	100	53.5	0.67	17.07	0
16	1	2018	32.1	22.8	99.5	55.5	0.66	15.12	0
17	1	2018	32.9	23.3	99	56	0.84	16.92	0
18	1	2018	31.2	24.3	100	63.5	0.63	11.32	3
19	1	2018	31.6	23.2	100	65	0.42	10.79	13
20	1	2018	34.4	22.4	100	51	0.52	15.52	7
21	1	2018	30.8	22.3	100	63.5	0.59	13.64	6
22	1	2018	31.8	23.4	100	61.5	0.43	13.39	2
23	1	2018	34.4	23.8	100	47.5	0.81	18.99	17
24	1	2018	34.2	22.3	100	49	0.68	19.79	4
25	1	2018	33.4	23.1	100	51.5	0.53	17.6	0
26	1	2018	33	23.3	100	53.5	0.53	15.41	0
27	1	2018	34.4	23.4	100	43	0.59	18.61	0
28	1	2018	34.5	22.7	100	49.5	0.78	17.87	25
29	1	2018	33.9	22.2	100	47.5	0.58	18.35	0
30	1	2018	34.2	22.2	98.5	51	0.65	17.95	6
31	1	2018	33	24	100	50	0.74	19.28	0
1	2	2018	34.1	24	100	51.5	0.84	18.66	26
2	2	2018	31.8	21.9	100	61	1.02	16.72	0
3	2	2018	33.2	23.4	100	55	1.03	16.81	0
4	2	2018	31	23	100	66	0.88	18.15	3
5	2	2018	32.4	22.3	100	52	0.71	15.52	4
6	2	2018	30.4	22.2	100	65	0.44	8.89	10
7	2	2018	31.3	22.6	100	60.5	0.59	12.8	0
8	2	2018	31.9	23.2	98.5	59	0.87	13.22	0
9	2	2018	31.1	23.3	100	60	0.66	12.6	1
10	2	2018	32.6	22.8	100	55.5	0.74	16.93	0
11	2	2018	32.5	23.2	100	57.5	0.82	15.44	0
12	2	2018	30.7	22.9	100	56	0.61	12.91	4
13	2	2018	31.8	23.2	100	54.5	0.67	13.6	0
14	2	2018	32.5	22.7	100	56	0.87	15.69	4
15	2	2018	33.5	21.8	100	53	0.82	18.3	34
16	2	2018	34.2	21.5	100	52	0.75	19.86	55
17	2	2018	29.3	22.7	100	74	0.31	7.2	4
18	2	2018	32.5	23.9	100	62.5	0.37	15.15	0
19	2	2018	29.8	24.3	100	77	0.22	8.11	14
20	2	2018	33.2	22.1	100	59.5	0.54	14.75	0
21	2	2018	34.6	23.2	100	50	0.69	19.28	0
22	2	2018	34.1	23.6	100	51.5	0.39	12.89	29
23	2	2018	27.9	21.5	100	73	0.42	8.93	0
24	2	2018	31.7	23.3	100	61	0.56	14.02	12
25	2	2018	29.2	22.5	100	71	0.47	9.87	0
26	2	2018	32.1	22.7	100	62.5	0.54	15.55	0
27	2	2018	33.3	23.7	100	57	0.43	14.33	1.5
28	2	2018	31.8	22.9	100	65	0.38	8.77	2.5
1	3	2018	33.6	22.2	100	56.5	0.54	14.75	0.5
2	3	2018	35.1	22.2	100	48.5	0.32	17	0
3	3	2018	33.1	24	100	62	0.34	9.64	0
4	3	2018	33.2	23.2	100	61.5	0.39	12.74	0
5	3	2018	29.9	23.6	100	74.5	0.25	5.73	8
6	3	2018	32.3	22.9	100	61.5	0.37	14.9	37
7	3	2018	34.3	23	100	51	0.56	17.55	14
8	3	2018	33.9	22.3	100	51	0.58	18.86	4
9	3	2018	33.8	23.9	100	55	0.49	15.99	3
10	3	2018	32.6	23.3	100	61	0.61	13.5	3
11	3	2018	31.2	23.5	100	64	0.74	13.43	0
12	3	2018	30.2	23.4	100	65.5	0.82	16.35	0
13	3	2018	32.9	23.3	100	59	0.72	14.36	7
14	3	2018	33.9	22.9	100	52	0.54	19.89	44
15	3	2018	32.6	21.9	100	61	0.43	12.91	0
16	3	2018	34.6	22.1	100	48.5	0.63	22.49	23
17	3	2018	33.5	22.6	100	57.5	0.57	14.45	19
18	3	2018	34.4	22.1	100	52	0.6	20.55	0
19	3	2018	33.4	23.3	100	56.5	0.39	15.06	0
20	3	2018	34.3	23.6	100	56.5	0.58	14.92	15
21	3	2018	32.5	22.7	100	57.5	0.59	14.97	0
22	3	2018	33.1	22.4	100	14.5	0.63	18.62	1
23	3	2018	32.3	23.1	100	58	0.35	15	0
24	3	2018	27.1	23.8	100	95.5	0.13	3.39	32
25	3	2018	32.8	22.8	100	55.5	0.47	15.96	17
26	3	2018	29.6	23.1	100	69.5	0.46	9.51	1
27	3	2018	31.7	22.4	100	59	0.64	17.26	0
28	3	2018	33.4	22.9	100	55.5	0.5	17.95	2
29	3	2018	34.7	22.3	100	49	0.43	17.6	11
30	3	2018	33.6	22.7	100	50.5	0.81	20.68	8
31	3	2018	34.6	22.2	100	49	0.49	19.17	0
1	4	2018	34	23.5	100	55.5	0.53	13.88	18
2	4	2018	32.1	21.1	100	63.5	0.31	11.7	30
3	4	2018	32.9	22.9	100	59.5	0.51	16.11	1
4	4	2018	34.4	22.5	100	51.5	0.44	17.52	0
5	4	2018	34.5	23	100	45	0.57	22.42	0
