16	7	1998	29.6	23.0	100.0	75.0	1.01	12.03	3.0
17	7	1998	31.3	22.7	100.0	66.5	1.31	12.69	10.0
18	7	1998	32.1	22.7	100.0	61.5	1.35	16.36	0.0
19	7	1998	32.0	21.9	100.0	55.5	1.2	20.44	0.0
20	7	1998	31.3	23.1	100.0	62.0	1.15	11.22	1.0
21	7	1998	33.3	22.6	100.0	55.5	1.04	20.39	0.0
22	7	1998	31.9	22.1	100.0	62.0	1.2	15.64	0.0
23	7	1998	32.4	21.9	100.0	56.5	1.1	18.66	0.0
24	7	1998	31.7	21.7	100.0	54.0	1.11	15.08	0.0
25	7	1998	31.4	22.5	100.0	59.5	0.74	12.22	0.0
26	7	1998	31.2	22.3	100.0	61.0	0.94	12.94	0.0
27	7	1998	32.6	21.9	100.0	56.5	1.04	15.09	0.0
28	7	1998	32.9	22.8	98.5	57.5	1.39	18.81	0.0
29	7	1998	32.8	22.0	100.0	57.0	1	18.97	0.0
30	7	1998	33.3	22.0	100.0	55.0	1.16	19.14	0.0
31	7	1998	33.2	23.0	100.0	52.5	1.37	18.94	0.0
1	8	1998	32.8	22.1	100.0	57.0	1.12	14.03	15.0
2	8	1998	32.3	21.9	100.0	58.5	1.34	12.67	3.0
3	8	1998	34.1	23.2	100.0	51.0	1.24	16.67	10.0
4	8	1998	32.9	23.1	100.0	62.0	1.44	18.11	2.0
5	8	1998	33.4	21.7	100.0	53.0	1.28	21.91	0.0
6	8	1998	32.0	22.6	100.0	52.5	1.17	18.23	0.0
7	8	1998	32.1	20.9	100.0	53.5	1.38	17.01	0.0
8	8	1998	32.2	21.1	100.0	51.0	1.33	16.23	0.0
9	8	1998	33.3	23.4	98.0	56.5	1.27	19.08	0.0
10	8	1998	34.2	22.1	100.0	49.0	1.47	20.31	0.0
11	8	1998	33.8	22.6	100.0	51.0	1.28	19.11	1.0
12	8	1998	34.3	22.7	100.0	47.0	1.18	21.27	0.0
13	8	1998	34.2	22.3	100.0	45.0	1.05	21.44	1.0
14	8	1998	34.6	20.9	100.0	44.5	0.9	20.59	0.0
15	8	1998	32.8	22.9	100.0	58.0	1.24	18.37	0.0
16	8	1998	33.3	22.4	100.0	57.0	1.28	18.14	26.0
17	8	1998	32.1	21.9	100.0	59.0	1.31	22.62	0.0
18	8	1998	34.0	22.1	100.0	53.5	1.28	17.93	0.0
19	8	1998	33.4	23.7	100.0	50.0	1.19	19.58	1.0
20	8	1998	32.4	23.3	100.0	58.5	0.82	12.47	16.0
21	8	1998	25.9	22.9	100.0	94.5	0.95	2.84	15.0
22	8	1998	33.1	21.2	100.0	54.0	1.03	16.7	11.0
23	8	1998	32.6	23.3	100.0	53.5	0.93	19.38	0.0
24	8	1998	33.8	21.2	100.0	49.5	0.89	22.87	0.0
25	8	1998	33.5	21.7	100.0	50.5	1.13	21.01	0.0
26	8	1998	33.4	23.2	99.0	52.5	1.24	19.84	0.0
27	8	1998	33.5	23.2	100.0	48.0	1.15	19.91	0.0
28	8	1998	33.5	22.5	100.0	53.0	0.89	18.63	0.0
29	8	1998	32.5	22.2	100.0	57.5	1.11	21.47	31.0
30	8	1998	30.8	22.8	100.0	63.0	1.06	10.79	48.0
31	8	1998	32.1	21.6	100.0	55.5	1.32	19.47	0.0
1	9	1998	32.6	21.7	100.0	55.5	1.02	17.98	0.0
2	9	1998	32.6	21.6	100.0	59.0	1.25	19.9	0.0
3	9	1998	32.7	23.4	100.0	60.0	0.97	13.86	1.0
4	9	1998	32.9	23.1	100.0	45.5	1.03	25.44	0.0
5	9	1998	33.5	20.0	100.0	46.0	1.3	22.18	0.0
6	9	1998	34.4	21.4	100.0	46.5	1.05	26.59	0.0
7	9	1998	33.8	22.7	100.0	54.5	1.15	18.61	2.0
8	9	1998	33.7	23.5	100.0	50.0	1.06	23.76	0.0
9	9	1998	33.7	21.2	100.0	40.5	1.28	24.73	0.0
10	9	1998	33.3	21.3	100.0	50.0	1.1	23.11	0.0
11	9	1998	34.2	20.4	100.0	38.0	1.02	23.79	0.0
12	9	1998	34.2	21.2	100.0	41.5	1.05	24.53	0.0
13	9	1998	34.6	21.5	100.0	39.0	1.06	25.08	0.0
14	9	1998	33.6	20.9	100.0	50.0	1.24	20.73	0.0
15	9	1998	33.9	22.5	100.0	49.0	1.09	19.26	0.0
16	9	1998	34.6	21.5	100.0	46.0	0.97	21.7	0.0
17	9	1998	35.1	21.7	100.0	43.5	0.89	20.46	0.0
18	9	1998	34.5	22.9	100.0	47.0	0.88	23.02	0.0
19	9	1998	34.4	21.6	100.0	43.5	0.98	22.32	0.0
20	9	1998	34.3	20.5	100.0	49.0	1.03	19.82	0.0
21	9	1998	35.0	23.1	100.0	47.0	0.9	19.69	0.0
22	9	1998	35.4	21.4	100.0	37.5	0.87	23.43	0.0
23	9	1998	35.1	21.7	100.0	46.0	0.87	24.04	0.0
24	9	1998	34.3	22.5	100.0	52.0	1.11	17.92	0.0
25	9	1998	34.2	23.4	100.0	53.5	1.25	17.72	0.0
26	9	1998	33.0	23.5	100.0	54.5	0.86	13.42	3.0
27	9	1998	34.2	23.5	100.0	45.0	0.93	17.34	0.0
28	9	1998	32.3	23.7	100.0	61.5	1.01	12.27	7.0
29	9	1998	34.3	22.2	100.0	52.5	1.11	19.33	0.0
30	9	1998	33.1	23.3	100.0	51.0	1.16	18.67	4.0
1	10	1998	33.2	21.8	100.0	50.0	1.13	17.71	1.0
2	10	1998	32.4	22.4	100.0	57.5	1.05	19.49	1.0
3	10	1998	33.3	20.4	100.0	50.5	1.05	24.04	1.0
4	10	1998	33.9	20.6	100.0	46.5	0.97	24.72	0.0
5	10	1998	33.5	21.1	100.0	48.0	0.82	25.36	0.0
6	10	1998	32.5	21.2	100.0	53.0	0.95	15.71	0.0
7	10	1998	33.3	20.6	100.0	52.0	0.84	16.6	0.0
8	10	1998	34.2	21.2	100.0	44.5	0.78	23.12	1.0
9	10	1998	34.2	21.1	100.0	47.5	0.86	23.66	0.0
10	10	1998	34.9	21.1	100.0	45.0	0.88	24.08	0.0
11	10	1998	35.6	22.5	100.0	40.0	0.86	24.14	0.0
12	10	1998	35.3	21.0	100.0	43.5	0.93	24	0.0
13	10	1998	34.7	21.2	100.0	45.0	1.02	25.4	0.0
14	10	1998	34.4	20.9	100.0	37.5	0.86	23.82	0.0
15	10	1998	35.5	19.4	100.0	42.0	0.72	24.67	0.0
16	10	1998	35.7	19.1	100.0	26.5	0.89	26.49	0.0
17	10	1998	35.9	21.0	100.0	43.5	0.86	23.43	0.0
18	10	1998	36.0	21.8	100.0	31.0	0.79	25.74	0.0
19	10	1998	35.0	20.9	100.0	38.5	0.79	24.18	0.0
20	10	1998	34.6	21.6	100.0	45.5	1.13	19.2	6.0
21	10	1998	33.3	22.8	100.0	55.5	1.04	19.47	0.0
22	10	1998	33.9	22.6	100.0	44.5	1.04	23.8	0.0
23	10	1998	33.6	22.7	100.0	53.5	0.88	18.9	0.0
24	10	1998	33.7	23.6	100.0	57.0	0.87	21.77	3.0
25	10	1998	33.9	22.6	100.0	55.0	0.93	21.59	0.0
26	10	1998	33.8	23.1	100.0	50.5	0.94	18.71	0.0
27	10	1998	34.8	22.5	99.0	47.5	1.05	23.18	0.0
28	10	1998	33.3	23.4	100.0	57.5	0.81	15.26	1.0
29	10	1998	33.5	22.9	100.0	55.0	1.18	16.03	4.0
30	10	1998	34.7	23.3	100.0	50.0	0.65	18.24	4.0
31	10	1998	35.4	23.1	100.0	49.5	0.79	23.48	0.0
1	11	1998	34.9	23.8	100.0	50.0	0.81	23.17	0.0
2	11	1998	34.4	24.2	99.5	52.0	0.6	22.19	0.0
3	11	1998	36.2	22.9	100.0	42.5	0.68	24.84	0.0
4	11	1998	33.6	22.3	99.5	54.0	0.68	16.82	11.0
5	11	1998	32.5	23.8	100.0	63.5	0.84	13.49	70.0
6	11	1998	33.2	23.0	100.0	54.0	0.69	16.47	1.0
7	11	1998	33.3	23.0	100.0	58.5	0.86	17.67	3.0
8	11	1998	34.0	23.8	100.0	54.0	0.88	21.6	0.0
9	11	1998	32.5	23.2	100.0	57.5	1.02	19.33	0.0
10	11	1998	33.7	21.9	100.0	50.5	0.64	17.51	33.0
11	11	1998	34.0	22.6	100.0	50.5	0.67	16.7	17.0
12	11	1998	34.2	22.8	100.0	54.5	0.82	16.22	6.0
13	11	1998	33.8	22.4	100.0	56.5	0.87	17.41	1.0
14	11	1998	34.1	23.3	100.0	50.0	0.73	19.6	0.0
15	11	1998	34.7	23.2	100.0	54.5	0.86	16.29	1.0
16	11	1998	35.1	22.6	100.0	43.0	1.04	20.43	0.0
17	11	1998	35.6	22.5	100.0	47.0	0.87	21.36	0.0
18	11	1998	35.5	23.3	100.0	47.0	0.84	16.96	22.0
19	11	1998	32.0	23.7	100.0	67.0	0.74	12.67	0.0
20	11	1998	28.8	23.4	100.0	71.5	0.83	8.46	5.0
21	11	1998	31.4	23.2	100.0	65.0	0.61	13.7	2.0
22	11	1998	27.1	22.6	100.0	82.0	0.79	6.32	28.0
23	11	1998	32.9	22.5	100.0	55.5	0.83	17.3	3.0
24	11	1998	31.7	22.9	100.0	59.0	0.86	15.26	7.0
25	11	1998	33.1	22.9	100.0	54.5	0.82	22.43	3.0
26	11	1998	32.3	23.4	100.0	57.5	0.83	23.89	24.0
27	11	1998	34.9	23.0	100.0	49.0	1.13	19.26	0.0
28	11	1998	31.2	22.8	100.0	64.5	1.61	14.56	0.0
29	11	1998	34.1	22.6	100.0	51.0	0.76	18.16	6.0
30	11	1998	31.5	23.1	100.0	65.0	1.09	10.88	6.0
1	12	1998	31.6	22.9	99.5	62.5	1.11	13.32	0.0
2	12	1998	32.7	23.7	100.0	55.5	0.95	19.97	0.0
3	12	1998	30.8	23.4	100.0	61.5	0.8	12.59	2.0
4	12	1998	32.0	23.8	100.0	57.5	0.88	18.4	0.0
5	12	1998	34.2	23.4	100.0	51.5	0.65	17.8	58.0
6	12	1998	30.5	22.6	100.0	68.0	0.79	14.23	1.0
7	12	1998	30.0	22.9	100.0	73.5	0.79	7.26	13.0
8	12	1998	34.7	22.1	100.0	47.5	0.59	25.68	0.0
9	12	1998	32.5	22.6	100.0	58.0	0.75	12.87	45.0
10	12	1998	34.0	22.0	100.0	50.0	0.88	20.92	85.0
11	12	1998	30.2	23.1	100.0	70.5	0.82	11.11	3.0
12	12	1998	34.8	22.1	100.0	45.5	0.67	18.58	42.0
13	12	1998	32.8	23.0	100.0	60.5	0.91	15.53	3.0
14	12	1998	33.3	22.2	100.0	56.0	1.47	22.26	3.0
15	12	1998	33.4	22.9	100.0	55.0	2.03	15.09	6.0
16	12	1998	33.4	22.9	100.0	60.5	1.32	14.97	17.0
17	12	1998	32.6	22.8	100.0	59.0	1.28	14.99	17.0
18	12	1998	34.0	22.5	100.0	53.0	1.35	19.14	1.0
19	12	1998	30.7	22.6	100.0	66.5	1.02	10.38	51.0
20	12	1998	34.3	21.9	100.0	41.0	1.34	26.14	0.0
21	12	1998	33.5	22.4	100.0	56.0	0.9	19.89	1.0
22	12	1998	29.9	23.0	100.0	73.0	1.23	8.89	0.0
23	12	1998	31.8	22.9	100.0	64.5	1.18	11.8	50.0
24	12	1998	34.4	22.0	100.0	43.5	1.41	22.96	58.0
25	12	1998	33.5	23.1	100.0	53.5	1.47	21.38	14.0
26	12	1998	33.0	22.8	100.0	57.0	0.79	16.23	4.0
27	12	1998	33.8	22.5	100.0	51.5	0.67	18.1	9.0
28	12	1998	29.8	22.9	100.0	73.0	0.95	9.72	3.0
29	12	1998	31.3	22.5	100.0	64.0	0.94	17.46	0.0
30	12	1998	29.9	22.8	100.0	68.0	0.66	11.93	0.0
31	12	1998	33.3	22.6	100.0	51.0	0.78	22.68	1.0
1	1	1999	33.3	23.3	100.0	56.0	0.76	17.51	17.0
